NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Icons	Wikipedia:Manual of Style/Icons	['WP:MOSLOGO', 'WP:TOOMANY', 'WP:MOSFLAG', 'Wikipedia:Manual of Style/Icons', 'MOS:LOGO', 'WP:FLAGCRUFT', 'WP:SOVEREIGNFLAG', 'WP:NOICONS', 'WP:ICONDECORATION', 'MOS:FLAGRELEVANCE', 'MOS:INFOBOXFLAG', 'MOS:FLAGBIO', 'MOS:FLAGCRUFT', 'WP:WORDPRECEDENCE', 'MOS:FLAGPLACEHOLDER', 'WP:MOSICON', 'WP:FLAGPLACEHOLDER', 'MOS:SOVEREIGNFLAG', 'WP:INFOBOXFLAG', 'MOS:SPORTFLAGS', 'MOS:FLAG', 'WP:FLAGBIO', 'WP:SPORTFLAG', 'MOS:ICON', 'WP:ICON', 'WP:APPROPRIATEICONS', 'WP:Manual of Style/Icons']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Lists	Wikipedia:Manual of Style/Lists	['WP:SOURCELIST', 'WP:UBLIST', 'MOS:NUMLIST', 'WP:LEADFORALIST', 'MOS:BULLETLIST', 'MOS:SPECIALLIST', 'MOS:LISTFORMAT', 'MOS:DLIST', 'MOS:LIST', 'Wikipedia:Manual of Style/Lists', 'MOS:PROSE', 'MOS:LISTCASE', 'WP:PURPLIST', 'MOS:NAVLIST', 'WP:LISTPURP', 'MOS:LISTBASICS', 'WP:CHRONO', 'MOS:USEPROSE', 'WP:BULLETLIST', 'MOS:LEADFORALIST', 'MOS:LONGSEQ', 'MOS:LISTINTRO', 'WP:FLATLIST', 'WP:BULLET', 'WP:DATELIST', 'WP:Manual of Style/Lists']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Embedded_lists	Wikipedia:Manual of Style/Lists	['WP:SOURCELIST', 'WP:UBLIST', 'MOS:NUMLIST', 'WP:LEADFORALIST', 'MOS:BULLETLIST', 'MOS:SPECIALLIST', 'MOS:LISTFORMAT', 'MOS:DLIST', 'MOS:LIST', 'Wikipedia:Manual of Style/Lists', 'MOS:PROSE', 'MOS:LISTCASE', 'WP:PURPLIST', 'MOS:NAVLIST', 'WP:LISTPURP', 'MOS:LISTBASICS', 'WP:CHRONO', 'MOS:USEPROSE', 'WP:BULLETLIST', 'MOS:LEADFORALIST', 'MOS:LONGSEQ', 'MOS:LISTINTRO', 'WP:FLATLIST', 'WP:BULLET', 'WP:DATELIST', 'WP:Manual of Style/Lists']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Lists_of_works	Wikipedia:Manual of Style/Lists of works	['WP:MOS-BIBLIO', 'WP:BIBLIOGRAPHIES', 'WP:WORKS', 'MOS:FILMOGRAPHY', 'WP:LOW', 'MOS:LISTSOFWORKS', 'WP:BIBLIOGRAPHY', 'MOS:DISCOGRAPHY', 'MOS:WORKS', 'Wikipedia:Manual of Style/Lists of works', 'WP:Manual of Style/Lists of works']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Road_junction_lists	Wikipedia:Manual of Style/Road junction lists	['Wikipedia:Manual of Style/Road junction lists', 'MOS:RJL', 'WP:RJL', 'WP:Manual of Style/Road junction lists']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Stand-alone_lists	Wikipedia:Stand-alone lists	['Wikipedia:Stand-alone lists', 'WP:STANDALONE', 'WP:SALLEAD', 'WP:STAND', 'WP:LISTGLOSSARY', 'WP:CSC', 'WP:LISTPEOPLE', 'WP:EXEMPT1E', 'WP:SALAT', 'WP:SALORDER', 'WP:LISTNAME', 'WP:LISTCRITERIA', 'WP:NCLIST', 'WP:LISTVERIFY', 'WP:LISTSOFLISTS', 'WP:LSC', 'WP:LISTOFLISTS', 'WP:NCSAL', 'WP:LISTCOMPANY', 'WP:SAL', 'WP:Stand-alone lists']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Biographies	Wikipedia:Manual of Style/Biography	['MOS:BLP', 'MOS:CHANGEDNAME', 'MOS:DOCTOR', 'MOS:JOBTITLES', 'MOS:MULTIPLENAMES', 'Wikipedia:Manual of Style/Biography', 'MOS:HON', 'MOS:SAMESURNAME', 'MOS:HONOUR', 'MOS:FAMILYNAME', 'MOS:MRS', 'MOS:DEADNAME', 'MOS:GIVENNAME', 'MOS:HONORIFIC', 'MOS:QUOTENAME', 'MOS:SURNAME', 'MOS:MISS', 'MOS:BIRTHNAME', 'MOS:HYPOCORISM', 'MOS:BLPTENSE', 'MOS:HONOR', 'MOS:MULTINAMES', 'MOS:NEE', 'MOS:SR', 'MOS:BLPLEAD', 'MOS:MR', 'MOS:CONTEXTBIO', 'MOS:OPENPARABIO', 'MOS:LEGALNAME', 'MOS:JRSR', 'MOS:NICKNAME', 'MOS:LEADBIO', 'MOS:POSTNOM', 'MOS:MS', 'WP:MOSBIO', 'MOS:REGNAL', 'MOS:FULLNAME', 'MOS:JUNIOR', 'MOS:NAMES', 'MOS:ETHNICITY', 'MOS:SPACEINITS', 'MOS:NAME', 'MOS:NICKCRUFT', 'MOS:BIO', 'MOS:PATRONYMIC', 'MOS:INITIALS', 'MOS:CREDENTIAL', 'MOS:JR', 'MOS:NE', 'WP:Manual of Style/Biography']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Article_message_boxes	Wikipedia:Manual of Style/Article message boxes	['Wikipedia:Manual of Style/Article message boxes', 'WP:Manual of Style/Article message boxes']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Disambiguation_pages	Wikipedia:Manual of Style/Disambiguation pages	['MOS:DABPLACES', 'MOS:DABINITIALS', 'MOS:DABACRO', 'MOS:DABPIPE', 'MOS:DABPEOPLE', 'MOS:DABMENTION', 'MOS:DABENTRY', 'MOS:DABPIPING', 'MOS:DABORDER', 'MOS:DABPRIMARY', 'MOS:WTLINK', 'MOS:DABGROUPING', 'MOS:DABNAME', 'MOS:DABNOTINDEX', 'MOS:DABSEEALSO', 'MOS:DABEXT', 'WP:MOSDAB', 'MOS:PRIMARYTOPIC', 'MOS:DISAMBIG', 'MOS:DAB', 'MOS:DABNOENTRY', 'MOS:DABRED', 'MOS:DABREDIR', 'MOS:DABICON', 'MOS:DABOTHERLANG', 'MOS:DABPAGENAME', 'MOS:DABENTRIES', 'MOS:DABCOMMON', 'MOS:DABRL', 'MOS:DABABRV', 'MOS:DABMISSPELL', 'MOS:DABORG', 'MOS:DABINT', 'MOS:DABSECTION', 'MOS:DCAT', 'MOS:DABSYN', 'MOS:DABSUR', 'MOS:DABANCHOR', 'Wikipedia:Manual of Style/Disambiguation pages', 'MOS:DABPAGES', 'MOS:DABNOLINK', 'WP:Manual of Style/Disambiguation pages']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Infoboxes	Wikipedia:Manual of Style/Infoboxes	['WP:INFOBOXCITE', 'MOS:INFOBOXUSE', 'MOS:INFOBOX', 'MOS:IBX', 'WP:IBI', 'WP:INFOBOXGEO', 'WP:INFOBOXETHNICITY', 'WP:INFOBOXETH', 'MOS:INFOBOXPURPOSE', 'Wikipedia:Manual of Style/Infoboxes', 'WP:INFOBOXIMAGE', 'WP:INFOBOXREF', 'WP:Manual of Style/Infoboxes']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Self-references_to_avoid	Wikipedia:Manual of Style/Self-references to avoid	['WP:SELF', 'WP:SUBJECT', 'WP:SRTA', 'WP:ITSELF', 'WP:CLICKHERE', 'Wikipedia:Manual of Style/Self-references to avoid', 'WP:WAWI', 'MOS:SELFREF', 'WP:Manual of Style/Self-references to avoid']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Anime-_and_manga-related_articles	Wikipedia:Manual of Style/Anime- and manga-related articles	['MOS:ANIME', 'MOS:MANGA', 'Wikipedia:Manual of Style/Anime- and manga-related articles', 'MOS:AM', 'WP:MOS-AM', 'WP:Manual of Style/Anime- and manga-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Comics	Wikipedia:Manual of Style/Comics	['WP:CMOS#LSORT', 'WP:OHOTMU', 'WP:CMOS#LISTS', 'WP:CMOS#STRUCTURE', 'WP:CMOS#LSECTION', 'Wikipedia:Manual of Style/Comics', 'MOS:COMIC', 'WP:CMOS#ISH', 'WP:COMICPLOT', 'WP:CMOS#CATNAME', 'WP:CMOS', 'WP:CMOS#LNAME', 'WP:CMOS#STRUCTURE-CHARACTERS', 'WP:CMOS#CITESTYLE', 'WP:CMOS#SOURCES', 'WP:CMOS#TITLES', 'WP:CMOS#NAME', 'WP:CMOS#SPECIFIC', 'WP:CMOS#STRUCTURE-FICTIONALOBJS', 'WP:CMOS#INFOBOX', 'WP:CMOS#TEAM', 'WP:CMOS#STRUCTURE-SECTIONTITLES', 'WP:COMICSPLOT', 'WP:CMOS#LF', 'WP:CMOS#LSPLIT', 'WP:CMOS#PLOT', 'WP:CMOS#COE', 'WP:CMOS#STRUCTURE-PUBLICATION', 'WP:CMOS#CITE', 'WP:CMOS#STRUCTURE-TEAMS', 'WP:CMOS#BOXIMAGE', 'WP:CMOS#POP', 'WP:CMOS#PRECISE', 'WP:CMOS#NESTED', 'WP:Manual of Style/Comics']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Film	Wikipedia:Manual of Style/Film	['WP:DEUTERAGONIST', 'WP:FILMPLOT', 'WP:TRAILER', 'WP:FILMSCORE', 'WP:FILMRATING', 'Wikipedia:Manual of Style/Film', 'WP:TAGLINE', 'WP:FILMFLAG', 'WP:YEARSINFILM', 'WP:FILMDIFF', 'WP:ANTAGONIST', 'MOS:FILM', 'WP:MOVIEPLOTS', 'WP:FILMLEDE', 'WP:FILMLEAD', 'WP:FILMCAST', 'WP:FILMCRITICLIST', 'WP:CASTLIST', 'WP:FILMMUSIC', 'WP:PROTAGONIST', 'WP:FILMYEAR', 'WP:MOSFILM', 'WP:FILMNFI', 'WP:TRITAGONIST', 'WP:PLOTBLOAT', 'WP:FILMSCI', 'WP:FILMHIST', 'WP:FILMMARKETING', 'WP:Manual of Style/Film']
NA	https://en.wikipedia.org/wiki/Wikipedia:Lyrics_and_poetry	Wikipedia:Lyrics and poetry	['WP:LYRICS', 'Wikipedia:Lyrics and poetry', 'WP:Lyrics and poetry']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Novels	Wikipedia:Manual of Style/Novels	['MOS:CHARACTERS', 'Wikipedia:Manual of Style/Novels', 'MOS:NOVELS', 'WP:NOVSTY', 'WP:NOVELPLOT', 'WP:MOS-NOVELS', 'WP:Manual of Style/Novels']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Philosophy	Wikipedia:Manual of Style/Philosophy	['MOS:PHILO', 'WP:PHILMOS', 'Wikipedia:Manual of Style/Philosophy', 'WP:Manual of Style/Philosophy']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Television	Wikipedia:Manual of Style/Television	['WP:MOSTV', 'MOS:TVIMAGE', 'MOS:TVINTL', 'MOS:FUTURESEASON', 'MOS:TVSPLIT', 'MOS:TVCATS', 'MOS:TVEPISODE', 'MOS:TVGENRE', 'MOS:TVLEAD', 'MOS:TVREFS', 'MOS:TV', 'MOS:TVCHAR', 'MOS:TVEXLINKS', 'MOS:TVCAST', 'MOS:TVSEASONYEAR', 'MOS:TVCHARACTER', 'MOS:TVUP', 'MOS:TVPRODUCTION', 'MOS:TVLISTLEAD', 'MOS:TVCREW', 'Wikipedia:Manual of Style/Television', 'MOS:TVEPISODELIST', 'MOS:TVPLOT', 'MOS:TVOVERVIEW', 'MOS:TVUPCOMING', 'MOS:TVNOW', 'MOS:TVRECEPTION', 'WP:Manual of Style/Television']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Visual_arts	Wikipedia:Manual of Style/Visual arts	['MOS:VA', 'MOS:VATITLE', 'MOS:ART', 'MOS:VISUAL', 'Wikipedia:Manual of Style/Visual arts', 'WP:VAMOS', 'WP:Manual of Style/Visual arts']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Writing_about_fiction	Wikipedia:Manual of Style/Writing about fiction	['MOS:PLOT', 'MOS:FAIR USE', 'Wikipedia:Manual of Style/Writing about fiction', 'MOS:OUTUNIVERSE', 'MOS:REALWORLD', 'MOS:IN-U', 'MOS:FICTIONPLOT', 'MOS:PASI', 'WP:UNIVERSE', 'MOS:FICT', 'MOS:WAF', 'MOS:INUNIVERSE', 'MOS:WAF-INFO', 'WP:BOOKPLOT', 'MOS:PLOTSOURCE', 'MOS:BOOKPLOT', 'WP:Manual of Style/Writing about fiction']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Music	Wikipedia:Manual of Style/Music	['MOS:POPMUSIC', 'WP:MOSSOPHOMORE', 'WP:MOSMUSIC', 'MOS:SOPHOMORE', 'WP:MUSORG', 'MOS:THEMUSIC', 'WP:MOSLYRICS', 'MOS:MUSICCAPS', 'Wikipedia:Manual of Style/Music', 'WP:MOSMUSICCAPS', 'MOS:MUSIC', 'MOS:LYRICS', 'WP:Manual of Style/Music']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Music_samples	Wikipedia:Manual of Style/Music samples	['Wikipedia:Manual of Style/Music samples', 'WP:SAMPLE', 'WP:Manual of Style/Music samples']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Record_charts	Wikipedia:Manual of Style/Record charts	['Wikipedia:Manual of Style/Record charts', 'WP:MUSIC/TABLE', 'MOS:CHARTS', 'WP:MUSIC/CHARTS', 'WP:Manual of Style/Record charts']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Stringed_instrument_tunings	Wikipedia:Manual of Style/Stringed instrument tunings	['Wikipedia:Manual of Style/Stringed instrument tunings', 'WP:MOSTUNINGS', 'MOS:TUNINGS', 'WP:Manual of Style/Stringed instrument tunings']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Legal	Wikipedia:Manual of Style/Legal	['MOS:LAW', 'WP:LEGALMOS', 'MOS:LEGAL', 'WP:LAWMOS', 'Wikipedia:Manual of Style/Legal', 'WP:Manual of Style/Legal']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Trademarks	Wikipedia:Manual of Style/Trademarks	['Wikipedia:Manual of Style/Trademarks', 'WP:MOSTM', 'MOS:TM', 'MOS:TMSTYLE', 'MOS:TMRULES', 'MOS:CAMELCASE', 'WP:Manual of Style/Trademarks']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Canada-related_articles	Wikipedia:Manual of Style/Canada-related articles	['Wikipedia:Manual of Style/Canada-related articles', 'WP:CANPRIVY', 'WP:CANSTYLE', 'WP:CANPOL', 'MOS:CAFR', 'MOS:CANADA', 'WP:CANCAN', 'WP:CANPOP', 'WP:CANPLACE', 'WP:THEYUKON', 'WP:CANFRENCH', 'WP:MOSCAN', 'MOS:CA', 'WP:Manual of Style/Canada-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/China-related_articles	Wikipedia:Manual of Style/China and Chinese-related articles	['WP:NOCHINESEITALICS', 'WP:PINYIN', 'MOS:CHINESE', 'MOS:ZH', 'MOS:CHINA', 'WP:NC-CN', 'Wikipedia:Manual of Style/China and Chinese-related articles', 'MOS:NC-CN', 'WP:CHINESECHARACTERS', 'WP:Manual of Style/China and Chinese-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/France_and_French-related	Wikipedia:Manual of Style/France and French-related articles	['WP:MOSFR', 'Wikipedia:Manual of Style/France and French-related articles', 'MOS:FRANCE', 'MOS:FR', 'WP:FRENCHNAMES', 'WP:Manual of Style/France and French-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Hawaii-related_articles	Wikipedia:Manual of Style/Hawaii-related articles	['MOS:HAWAII', 'Wikipedia:Manual of Style/Hawaii-related articles', 'WP:MOSHAWAII', 'WP:Manual of Style/Hawaii-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/India-related_articles	Wikipedia:Manual of Style/India-related articles	['MOS:INDICSCRIPT', 'Wikipedia:Manual of Style/India-related articles', 'WP:MOSIS', 'WP:INDICSCRIPTS', 'MOS:IS', 'WP:INDICSCRIPT', 'WP:NOINDICSCRIPT', 'MOS:INDIA', 'WP:MOSIN', 'WP:Manual of Style/India-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Ireland-related_articles	Wikipedia:Manual of Style/Ireland-related articles	['WP:IRISH FLAGS', 'Wikipedia:Manual of Style/Ireland-related articles', 'WP:IRE-IRL', 'WP:IMOS', 'WP:LONDONDERRY', 'WP:IMOS FLAGS', 'MOS:IRELAND', 'WP:LDERRY', 'WP:DERRY', 'WP:Manual of Style/Ireland-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Japan-related_articles	Wikipedia:Manual of Style/Japan-related articles	['WP:JATITLE', 'WP:MJ', 'WP:MOS-JA', 'MOS:JAPAN', 'Wikipedia:Manual of Style/Japan-related articles', 'MOS:JPPLACE', 'WP:JPPLACE', 'WP:ROMAJI', 'WP:JTITLE', 'WP:Manual of Style/Japan-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Korea-related_articles	Wikipedia:Manual of Style/Korea-related articles	['MOS:KO', 'WP:MOSKOREA', 'Wikipedia:Manual of Style/Korea-related articles', 'WP:MOS-KO', 'WP:Manual of Style/Korea-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Philippine-related_articles	Wikipedia:Manual of Style/Philippine-related articles	['WP:MOSPHIL', 'Wikipedia:Manual of Style/Philippine-related articles', 'MOS:PHIL', 'WP:Manual of Style/Philippine-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Poland-related_articles	Wikipedia:Manual of Style/Poland-related articles	['Wikipedia:Manual of Style/Poland-related articles', 'WP:MOSPOL', 'MOS:PL', 'WP:Manual of Style/Poland-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Singapore-related_articles	Wikipedia:Manual of Style/Singapore-related articles	['WP:MOSSG', 'WP:MOSDATESGP', 'MOS:SG', 'Wikipedia:Manual of Style/Singapore-related articles', 'WP:Manual of Style/Singapore-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Trinidad_and_Tobago_Wikipedians%27_notice_board/Style_guide	Wikipedia:Trinidad and Tobago Wikipedians' notice board/Style guide	['WP:TTSG', 'MOS:TT', 'WP:TTSTYLE', "Wikipedia:Trinidad and Tobago Wikipedians' notice board/Style guide", 'WP:Trinidad and Tobago Wikipedians' notice board/Style guide']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Islam-related_articles	Wikipedia:Manual of Style/Islam-related articles	['MOS:ISLAMOR', 'MOS:ALLAH', 'MOS:ISLAM', 'WP:MOSISLAM', 'MOS:PBUH', 'MOS:ISLAMHON', 'Wikipedia:Manual of Style/Islam-related articles', 'MOS:SWT', 'MOS:SAWW', 'WP:Manual of Style/Islam-related articles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Latter_Day_Saints	Wikipedia:Manual of Style/Latter Day Saints	['WP:LDSJARGON', 'MOS:LDSJARGON', 'MOS:MORMON', 'WP:LDSMOS', 'WP:MORMON', 'Wikipedia:Manual of Style/Latter Day Saints', 'MOS:LDS', 'WP:Manual of Style/Latter Day Saints']
NA	https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Computer_science/Manual_of_style	Wikipedia:WikiProject Computer science/Manual of style	['MOS:SOURCE', 'MOS:SYNTAX', 'MOS:COMPSCI', 'MOS:CS', 'MOS:ALGO', 'MOS:CODE', 'Wikipedia:WikiProject Computer science/Manual of style', 'MOS:PSEUDOCODE', 'WP:WikiProject Computer science/Manual of style']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Computing	Wikipedia:Manual of Style/Computing	['MOS:WEBADDR', 'MOS:CLI', 'MOS:LINUX', 'WP:COMPNOW', 'MOS:IA-32', 'MOS:COMPUTING', 'Wikipedia:Manual of Style/Computing', 'MOS:X86', 'WP:MOSCOMM', 'MOS:COMPNOW', 'WP:Manual of Style/Computing']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Chemistry	Wikipedia:Manual of Style/Chemistry	['WP:MOSCHEM', 'WP:CHEMMOS', 'WP:NCHEM', 'Wikipedia:Manual of Style/Chemistry', 'MOS:CHEM', 'WP:Manual of Style/Chemistry']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Mathematics	Wikipedia:Manual of Style/Mathematics	['MOS:FNOF', 'MOS:MATH#TONE', 'WP:MSM', 'MOS:MATH', 'WP:⋅', 'MOS:MATH#NOWE', 'MOS:MATHS', 'MOS:MATH#PUNC', 'Wikipedia:Manual of Style/Mathematics', 'MOS:FORMULAE', 'MOS:FORMULA', 'WP:Manual of Style/Mathematics']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Medicine-related_articles	Wikipedia:Manual of Style/Medicine-related articles	['WP:MEDORDER', 'WP:MEDTRIVIA', 'WP:MEDMOS', 'WP:MEDLEDE', 'WP:MEDPRICE', 'WP:CITEMED', 'Wikipedia:Manual of Style/Medicine-related articles', 'WP:MEDSECTIONS', 'WP:MEDLEAD', 'WP:MOSMED', 'WP:MEDCASE', 'WP:MEDCOPY', 'WP:MEDREF', 'WP:NCMED', 'MOS:MED', 'WP:Manual of Style/Medicine-related articles']
NA	https://en.wikipedia.org/wiki/Template:Taxobox/doc	Template:Taxobox/doc	['Template:Taxobox/doc', 'WP:TAXOBOX', 'WP:TX', 'WP:TAXO']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Cue_sports	Wikipedia:Manual of Style/Cue sports	['Wikipedia:Manual of Style/Cue sports', 'WP:CUEMOS', 'WP:MOSCUE', 'MOS:CUE', 'WP:Manual of Style/Cue sports']
NA	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Snooker	Wikipedia:Manual of Style/Snooker	['WP:MOSSNOOKER', 'WP:SNOOKER/NF', 'WP:LIVESCORES', 'Wikipedia:Manual of Style/Snooker', 'WP:SNOOKER/MOS', 'MOS:SNOOKER', 'WP:Manual of Style/Snooker']
NA	https://en.wikipedia.org/wiki/Wikipedia:Scientific_citation_guidelines	Wikipedia:Scientific citation guidelines	['Wikipedia:Scientific citation guidelines', 'WP:SCICITE', 'WP:SCG', 'WP:Scientific citation guidelines']
NA	https://en.wikipedia.org/wiki/Wikipedia:Artist%27s_impressions_of_astronomical_objects	Wikipedia:Artist's impressions of astronomical objects	['WP:EXOART', 'WP:ASTROART', "Wikipedia:Artist's impressions of astronomical objects", 'WP:Artist's impressions of astronomical objects']
NA	https://en.wikipedia.org/wiki/Wikipedia:In_the_news/Recurring_items	Wikipedia:In the news/Recurring items	['WP:ITNAWARDS', 'WP:ITNSPORTS', 'Wikipedia:In the news/Recurring items', 'WP:ITNR', 'WP:In the news/Recurring items']
NA	https://en.wikipedia.org/wiki/Wikipedia:Identifying_reliable_sources_(medicine)	Wikipedia:Identifying reliable sources (medicine)	['WP:MEDCOI', 'WP:MEDSCI', 'WP:FUTONBIAS', 'WP:MEDPRI', 'WP:MEDREV', 'WP:MEDRS', 'WP:RSMED', 'WP:MEDSEARCH', 'WP:NOTONLYFREE', 'WP:NOABSTRACT', 'WP:MEDPOP', 'WP:MEDDATE', 'WP:MBIAS', 'WP:HEALTHRS', 'Wikipedia:Identifying reliable sources (medicine)', 'WP:MEDINDY', 'WP:MEDASSESS', 'WP:MEDANIMAL', 'WP:MEDORG', 'WP:DONTSHOUTBIAS', 'WP:MEDDEF', 'WP:MEDBOOK', 'WP:MEDBIAS', 'WP:Identifying reliable sources (medicine)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Indic_transliteration	Wikipedia:Indic transliteration	['Wikipedia:Indic transliteration', 'WP:Indic transliteration']
NA	https://en.wikipedia.org/wiki/Wikipedia:Non-free_use_rationale_guideline	Wikipedia:Non-free use rationale guideline	['WP:FURG', 'WP:RAT', 'WP:NFURG', 'Wikipedia:Non-free use rationale guideline', 'WP:FUG ', 'WP:FUR', 'WP:Non-free use rationale guideline']
NA	https://en.wikipedia.org/wiki/Wikipedia:Public_domain	Wikipedia:Public domain	['WP:COPYEXP', 'WP:PD', 'WP:Crowncopy', 'Wikipedia:Public domain', 'WP:Crown copy', 'WP:Crown copyright', 'WP:Public domain']
NA	https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Economics/Reliable_sources_and_weight	Wikipedia:WikiProject Economics/Reliable sources and weight	['WP:ECON/RS', 'Wikipedia:WikiProject Economics/Reliable sources and weight', 'WP:ECONRSW', 'WP:WikiProject Economics/Reliable sources and weight']
NA	https://en.wikipedia.org/wiki/Wikipedia:Shortcut	Wikipedia:Shortcut	['WP:SC', 'WP:SHORT', 'WP:CHANGESC', 'WP:SCNAMES', 'WP:LINKBOXES', 'WP:SCJARGON', 'Wikipedia:Shortcut', 'WP:Shortcut']
NA	https://en.wikipedia.org/wiki/Wikipedia:Project_namespace	Wikipedia:Project namespace	['WP:ESSAYPAGES', 'WP:HOWTOPAGES', 'WP:PRJ', 'WP:SUPPLEMENTAL', 'Wikipedia:Project namespace', 'WP:NS4', 'WP:PRJCRE', 'WP:POLICYPAGES', 'WP:DISPAGES', 'WP:PRJDEL', 'WP:INFOPAGES', 'WP:PROPAGES', 'WP:HISPAGES', 'WP:PRJSD', 'WP:PRJC', 'WP:PAGES', 'WP:PROCEPAGES', 'WP:MAINTPAGES', 'WP:Project namespace']
NA	https://en.wikipedia.org/wiki/Wikipedia:Reference_desk/Guidelines/Medical_advice	Wikipedia:Reference desk/Guidelines/Medical advice	['Wikipedia:Reference desk/Guidelines/Medical advice', 'WP:RD/G/M', 'WP:Reference desk/Guidelines/Medical advice']
NA	https://en.wikipedia.org/wiki/Wikipedia:Talk_page_templates	Wikipedia:Talk page templates	['Wikipedia:Talk page templates', 'WP:Talk page templates']
NA	https://en.wikipedia.org/wiki/Wikipedia:Userboxes	Wikipedia:Userboxes	['WP:USERBOXCAT', 'WP:CREATEUBX', 'WP:UBX', 'WP:UBXCREATE', 'WP:UBCR', 'WP:UBXNS', 'WP:USERBOXCREATE', 'WP:USERBOX', 'WP:CREATEUSERBOX', 'Wikipedia:Userboxes', 'WP:Userboxes']
NA	https://en.wikipedia.org/wiki/Wikipedia:Template_namespace	Wikipedia:Template namespace	['WP:TG', 'WP:NS10', 'WP:TMPG', 'WP:TPN', 'Wikipedia:Template namespace', 'WP:Template namespace']
NA	https://en.wikipedia.org/wiki/Wikipedia:Miscellany_for_deletion/Speedy_redirect	Wikipedia:Miscellany for deletion/Speedy redirect	['Wikipedia:Miscellany for deletion/Speedy redirect', 'WP:MFD/SR', 'WP:SRE', 'WP:MFD/SRE', 'WP:Miscellany for deletion/Speedy redirect']
NA	https://en.wikipedia.org/wiki/Wikipedia:As_of	Wikipedia:As of	['Wikipedia:As of', 'WP:AO', 'WP:ASOF', 'WP:PRECISELANG', 'WP:As of']
NA	https://en.wikipedia.org/wiki/Wikipedia:Extended_image_syntax	Wikipedia:Extended image syntax	['WP:EIS', 'Wikipedia:Extended image syntax', 'WP:PICSIZE', 'WP:Extended image syntax']
NA	https://en.wikipedia.org/wiki/Wikipedia:Disambiguation/PrimaryTopicDefinition	Wikipedia:Disambiguation/PrimaryTopicDefinition	['Wikipedia:Disambiguation/PrimaryTopicDefinition', 'WP:Disambiguation/PrimaryTopicDefinition']
